2026-01-30 23:23:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:36:40 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:36:40 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:36:40 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:36:40 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:36:40 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:36:40 | INFO     | run:231 | Directory loading complete
2026-01-30 23:36:59 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:36:59 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:36:59 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:36:59 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:37:00 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:37:00 | INFO     | run:231 | Directory loading complete
2026-01-30 23:38:01 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:38:01 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:38:01 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:38:01 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:38:01 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:38:01 | INFO     | run:231 | Directory loading complete
2026-01-30 23:39:02 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:39:02 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:39:02 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:39:02 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:39:02 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:39:02 | INFO     | run:231 | Directory loading complete
2026-01-30 23:39:45 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:39:45 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:39:45 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:39:45 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:39:45 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:39:45 | INFO     | run:231 | Directory loading complete
2026-01-30 23:41:11 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:41:11 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:41:12 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:41:12 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:41:12 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:41:12 | INFO     | run:231 | Directory loading complete
2026-01-30 23:42:37 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:42:37 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:42:37 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:42:37 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:42:38 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:42:38 | INFO     | run:231 | Directory loading complete
2026-01-30 23:44:32 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:44:32 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:44:32 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:44:32 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:44:32 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:44:32 | INFO     | run:231 | Directory loading complete
2026-01-30 23:45:22 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:45:22 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:45:22 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:45:22 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:45:22 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:45:22 | INFO     | run:231 | Directory loading complete
2026-01-30 23:46:39 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:46:39 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:46:39 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:46:39 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:46:39 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:46:39 | INFO     | run:231 | Directory loading complete
2026-01-30 23:47:40 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:47:40 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:47:40 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:47:40 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:47:40 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:47:40 | INFO     | run:231 | Directory loading complete
2026-01-30 23:49:38 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:49:38 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:49:38 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:49:38 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:49:38 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:49:38 | INFO     | run:231 | Directory loading complete
2026-01-30 23:52:21 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:52:21 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:52:21 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:52:21 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:52:22 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:52:22 | INFO     | run:231 | Directory loading complete
2026-01-30 23:53:48 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:53:48 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:53:48 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:53:48 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:53:49 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:53:49 | INFO     | run:231 | Directory loading complete
2026-01-30 23:54:48 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:54:48 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:54:48 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:54:48 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:54:49 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:54:49 | INFO     | run:231 | Directory loading complete
2026-01-30 23:58:51 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-30 23:58:51 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-30 23:58:51 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-30 23:58:51 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-30 23:58:52 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-30 23:58:52 | INFO     | run:231 | Directory loading complete
2026-01-31 00:01:00 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:01:00 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:01:00 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:01:00 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:01:00 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:01:00 | INFO     | run:231 | Directory loading complete
2026-01-31 00:03:05 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:03:05 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:03:05 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:03:05 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:03:05 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:03:05 | INFO     | run:231 | Directory loading complete
2026-01-31 00:05:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:05:24 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:05:24 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:05:24 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:05:24 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:05:24 | INFO     | run:231 | Directory loading complete
2026-01-31 00:06:55 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:06:55 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:06:55 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:06:55 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:06:55 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:06:55 | INFO     | run:231 | Directory loading complete
2026-01-31 00:08:40 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:08:40 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:08:40 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:08:40 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:08:40 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:08:40 | INFO     | run:231 | Directory loading complete
2026-01-31 00:10:02 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:10:02 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:10:02 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:10:02 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:10:03 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:10:03 | INFO     | run:231 | Directory loading complete
2026-01-31 00:10:45 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:10:45 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:10:45 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:10:45 | INFO     | run:231 | Directory loading complete
2026-01-31 00:14:33 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:14:33 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:14:33 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:14:33 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:14:34 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:14:34 | INFO     | run:231 | Directory loading complete
2026-01-31 00:15:29 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:15:29 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:15:29 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:15:29 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:15:29 | INFO     | run:231 | Directory loading complete
2026-01-31 00:18:21 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:18:21 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:18:21 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:18:21 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:18:21 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:18:21 | INFO     | run:231 | Directory loading complete
2026-01-31 00:19:35 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:19:35 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:19:35 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:19:35 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:19:35 | INFO     | run:231 | Directory loading complete
2026-01-31 00:33:35 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:33:35 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:33:35 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:33:35 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:33:36 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:33:36 | INFO     | run:230 | Directory loading complete
2026-01-31 00:34:17 | INFO     | __init__:84 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:34:17 | INFO     | load_directory:94 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:34:17 | INFO     | run:151 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:34:17 | INFO     | run:212 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:34:17 | INFO     | run:230 | Directory loading complete
2026-01-31 00:47:52 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:47:52 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:47:52 | INFO     | set_cache_functions:101 | Cache functions configured
2026-01-31 00:47:52 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:47:52 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:47:52 | ERROR    | run:243 | Boreholes Q3 2021.xls: Failed to read file: name 'logger' is not defined
2026-01-31 00:47:52 | ERROR    | run:243 | Copy of Boreholes Q4 2021.xls: Failed to read file: name 'logger' is not defined
2026-01-31 00:47:52 | ERROR    | run:243 | Copy of Boreholes Q4 2022.xls: Failed to read file: name 'logger' is not defined
2026-01-31 00:47:52 | WARNING  | run:256 | No files loaded successfully; returning empty DataFrame
2026-01-31 00:47:52 | INFO     | run:269 | Cache performance: 0 cached, 0 parsed, 3 total
2026-01-31 00:47:52 | INFO     | run:277 | Directory loading complete
2026-01-31 00:48:21 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:48:21 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:48:21 | INFO     | set_cache_functions:101 | Cache functions configured
2026-01-31 00:48:21 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:48:21 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:48:21 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-01-31 00:48:21 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-01-31 00:48:21 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-01-31 00:48:21 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:48:21 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-01-31 00:48:21 | INFO     | run:277 | Directory loading complete
2026-01-31 00:49:04 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:49:04 | INFO     | set_cache_functions:101 | Cache functions configured
2026-01-31 00:49:04 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:49:04 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:49:04 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-01-31 00:49:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-01-31 00:49:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-01-31 00:49:04 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:49:04 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-01-31 00:49:04 | INFO     | run:277 | Directory loading complete
2026-01-31 00:52:08 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:52:08 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:52:08 | INFO     | set_cache_functions:101 | Cache functions configured
2026-01-31 00:52:08 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:52:08 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:52:08 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-01-31 00:52:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-01-31 00:52:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-01-31 00:52:08 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-01-31 00:52:08 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-01-31 00:52:08 | INFO     | run:277 | Directory loading complete
2026-01-31 00:54:19 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-01-31 00:54:19 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-01-31 00:54:19 | INFO     | set_cache_functions:101 | Cache functions configured
2026-01-31 00:54:19 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-01-31 00:54:19 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-01-31 00:54:19 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-01-31 00:54:19 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-01-31 00:54:19 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
